"","ID_unique","CO2_C_mg_m2_h","CH4_C_mg_m2_h","campaign","date","site","flow_state","start_time","end_time","CO2datetime_start","CO2datetime_end","CO2_start_offset_mins","CO2_end_offset_mins","CH4datetime_start","CH4datetime_end","CH4_start_offset_mins","CH4_end_offset_mins","datetime_start","datetime_end","transect","X._bedrock","X._boulder","X._cobble","X._pebble_gravel","X._fine_substrate","water_temp_C","water_pH","water_conductivity_us_cm","DO_mg_L","DO_.","ibutton_air","ibutton_water","X","chamber_area","chamber_volume","wetted_width_m","canopy_cover_.","depth1_cm","depth2_cm","depth3_cm","depth4_cm","depth5_cm","velocity1_m_s","velocity2_m_s","velocity3_m_s","velocity4_m_s","velocity5_m_s","OM_flux_net_time_mins","Notes","temp_C","calculated.atm"
"25","2022-05-31_TA05_1",1.62820761176862,0.141525246299819,1,2022-05-31,"TA05","standing","12:03:00","12:08:00",2022-05-31 12:05:30,2022-05-31 12:10:30,2.5,2.5,2022-05-31 12:05:51,2022-05-31 12:10:30,2.85,2.5,2022-05-31 12:03:00,2022-05-31 12:08:00,1,0,5,5,10,80,10.7,7.45,68.8,9.89,98.5,84,85,NA,0.04523893421,3.585716612,30,0,100,100,100,100,100,0,0,0,0,0,"60","",12.5,0.900022206
"26","2022-05-31_TA05_2",1.68885614857451,0.126294061044944,1,2022-05-31,"TA05","standing","12:09:00","12:14:00",2022-05-31 12:11:30,2022-05-31 12:15:30,2.5,1.5,2022-05-31 12:11:30,2022-05-31 12:15:42,2.5,1.7,2022-05-31 12:09:00,2022-05-31 12:14:00,2,0,5,5,10,80,10.7,7.45,68.8,9.89,98.5,84,85,NA,0.04523893421,3.585716612,30,0,100,100,100,100,100,0,0,0,0,0,"60","",12.5,0.900022206
"27","2022-05-31_TA05_3",2.06160084165566,0.165338591022824,1,2022-05-31,"TA05","standing","12:15:00","12:20:00",2022-05-31 12:17:30,2022-05-31 12:21:42,2.5,1.7,2022-05-31 12:17:30,2022-05-31 12:21:48,2.5,1.8,2022-05-31 12:15:00,2022-05-31 12:20:00,3,0,5,5,10,80,10.7,7.45,68.8,9.89,98.5,84,85,NA,0.04523893421,3.585716612,30,0,150,150,150,150,150,0,0,0,0,0,"60","",12.5,0.900022206
"28","2022-05-31_TA05_4",2.59078676484147,0.215370244132017,1,2022-05-31,"TA05","standing","12:20:00","12:25:00",2022-05-31 12:22:30,2022-05-31 12:26:30,2.5,1.5,2022-05-31 12:22:30,2022-05-31 12:26:42,2.5,1.7,2022-05-31 12:20:00,2022-05-31 12:25:00,4,0,5,5,10,80,10.7,7.45,68.8,9.89,98.5,84,85,NA,0.04523893421,3.585716612,30,0,150,150,150,150,150,0,0,0,0,0,"60","",12.5,0.900022206
"29","2022-05-31_TA05_5",1.9911945549317,0.164305638341999,1,2022-05-31,"TA05","standing","12:29:00","12:34:00",2022-05-31 12:31:30,2022-05-31 12:35:30,2.5,1.5,2022-05-31 12:31:30,2022-05-31 12:35:48,2.5,1.8,2022-05-31 12:29:00,2022-05-31 12:34:00,5,0,5,5,10,80,10.7,7.45,68.8,9.89,98.5,84,85,NA,0.04523893421,3.585716612,25,0,70,70,70,70,70,0,0,0,0,0,"60","",12.5,0.900022206
"30","2022-05-31_TA05_6",1.46971009419396,0.127728061118931,1,2022-05-31,"TA05","standing","12:35:00","12:40:00",2022-05-31 12:37:30,2022-05-31 12:41:54,2.5,1.9,2022-05-31 12:37:30,2022-05-31 12:41:54,2.5,1.9,2022-05-31 12:35:00,2022-05-31 12:40:00,6,0,5,5,10,80,10.7,7.45,68.8,9.89,98.5,84,85,NA,0.04523893421,3.585716612,25,0,50,50,50,50,50,0,0,0,0,0,"60","",12.5,0.900022206
"31","2022-05-31_TA06_1",0.84742045567763,0.0472222772611184,1,2022-05-31,"TA06","flowing","14:17:00","14:22:00",2022-05-31 14:18:36,2022-05-31 14:23:36,1.6,1.6,2022-05-31 14:18:36,2022-05-31 14:20:30,1.6,-1.5,2022-05-31 14:17:00,2022-05-31 14:22:00,1,NA,NA,NA,NA,NA,10.9,7.85,67.9,10,100.1,44,75,NA,0.04523893421,3.585716612,5.8,0,10,12,13,14,11,0.039,0.858,0.601,0.662,0.011,"60","",15,0.898342457
"32","2022-05-31_TA06_2",1.805189866227,0.0333456307909803,1,2022-05-31,"TA06","flowing","14:32:00","14:37:00",2022-05-31 14:33:36,2022-05-31 14:38:36,1.6,1.6,2022-05-31 14:33:36,2022-05-31 14:38:36,1.6,1.6,2022-05-31 14:32:00,2022-05-31 14:37:00,2,NA,NA,NA,NA,NA,10.9,7.85,67.9,10,100.1,44,75,NA,0.04523893421,3.585716612,5.1,0,19,23,17,14,10,0.658,0.458,0.17,0.137,0.193,"60","",15,0.898342457
"33","2022-05-31_TA06_3",1.86677316206809,0.013836936208893,1,2022-05-31,"TA06","flowing","14:42:00","14:47:00",2022-05-31 14:43:36,2022-05-31 14:48:36,1.6,1.6,2022-05-31 14:43:36,2022-05-31 14:48:36,1.6,1.6,2022-05-31 14:42:00,2022-05-31 14:47:00,3,NA,NA,NA,NA,NA,10.9,7.85,67.9,10,100.1,44,75,NA,0.04523893421,3.585716612,6.1,0,9,25,30,46,45,0.093,0.023,0.048,0.92,0.107,"60","",15,0.898342457
"34","2022-05-31_TA06_4",1.61112668678632,0.0224466058199498,1,2022-05-31,"TA06","flowing","14:56:00","15:01:00",2022-05-31 14:57:54,2022-05-31 15:02:36,1.9,1.6,2022-05-31 14:57:36,2022-05-31 15:02:36,1.6,1.6,2022-05-31 14:56:00,2022-05-31 15:01:00,4,NA,NA,NA,NA,NA,10.9,7.85,67.9,10,100.1,44,75,NA,0.04523893421,3.585716612,6.8,0,11,44,45,58,47,0,0.031,0.948,0.056,0,"60","",15,0.898342457
"35","2022-05-31_TA06_5",3.33211679780181,0.0246555490317317,1,2022-05-31,"TA06","flowing","15:05:00","15:10:00",2022-05-31 15:06:36,2022-05-31 15:11:36,1.6,1.6,2022-05-31 15:06:36,2022-05-31 15:11:36,1.6,1.6,2022-05-31 15:05:00,2022-05-31 15:10:00,5,NA,NA,NA,NA,NA,10.9,7.85,67.9,10,100.1,44,75,NA,0.04523893421,3.585716612,5.6,15,20,19,27,18,14,0.488,0.589,0.688,0.252,0.051,"60","",15,0.898342457
"36","2022-05-31_TA06_6",1.42808775848063,0.00522498402142794,1,2022-05-31,"TA06","flowing","15:20:00","15:25:00",2022-05-31 15:21:36,2022-05-31 15:26:36,1.6,1.6,2022-05-31 15:21:36,2022-05-31 15:26:36,1.6,1.6,2022-05-31 15:20:00,2022-05-31 15:25:00,6,NA,NA,NA,NA,NA,10.9,7.85,67.9,10,100.1,44,75,NA,0.04523893421,3.585716612,8.9,0,12,35,44,18,20,0.048,0.292,0.288,0.253,0.015,"60","",11.5,0.898342457
"37","2022-06-01_TA07_1",-3.94615069655379,0.220610338702651,1,2022-06-01,"TA07","flowing","14:51:00","14:56:00",2022-06-01 14:52:49.8,2022-06-01 14:57:49.8,1.83,1.83,2022-06-01 14:52:49.8,2022-06-01 14:57:49.8,1.83,1.83,2022-06-01 14:51:00,2022-06-01 14:56:00,1,0,5,50,45,0,15.1,7.74,66.2,9.32,102.9,77,65,NA,0.04523893421,3.585716612,7,20,17,26,18,17,14,0.211,0.021,0.333,0.65,0.837,"60","",19.5,0.89554347
"38","2022-06-01_TA07_2",-2.19100178029462,0.213950023562968,1,2022-06-01,"TA07","flowing","15:10:00","15:15:00",2022-06-01 15:11:49.8,2022-06-01 15:16:49.8,1.83,1.83,2022-06-01 15:11:49.8,2022-06-01 15:16:49.8,1.83,1.83,2022-06-01 15:10:00,2022-06-01 15:15:00,2,0,5,50,45,0,15.1,7.74,66.2,9.32,102.9,77,65,NA,0.04523893421,3.585716612,9,90,3,12,14,18,18,0.159,0.27,0.557,0.243,0.298,"60","",19.5,0.89554347
"39","2022-06-01_TA07_3",-0.940956277096597,0.132887991391479,1,2022-06-01,"TA07","flowing","15:22:00","15:27:00",2022-06-01 15:23:49.8,2022-06-01 15:28:49.8,1.83,1.83,2022-06-01 15:23:49.8,2022-06-01 15:28:49.8,1.83,1.83,2022-06-01 15:22:00,2022-06-01 15:27:00,3,0,5,50,45,0,15.1,7.74,66.2,9.32,102.9,77,65,NA,0.04523893421,3.585716612,8.1,5,22,23,15,18,10,0.006,0.237,0.504,0.507,0.215,"60","",19.5,0.89554347
"40","2022-06-01_TA07_4",-0.454191693703796,0.131838296763851,1,2022-06-01,"TA07","flowing","15:31:00","15:36:00",2022-06-01 15:32:49.8,2022-06-01 15:37:49.8,1.83,1.83,2022-06-01 15:32:49.8,2022-06-01 15:37:49.8,1.83,1.83,2022-06-01 15:31:00,2022-06-01 15:36:00,4,0,5,50,45,0,15.1,7.74,66.2,9.32,102.9,77,65,NA,0.04523893421,3.585716612,7,20,12,11,6,33,20,0.076,0.996,0.671,0.784,0.3,"60","",19.5,0.89554347
"41","2022-06-01_TA07_5",-0.737191146653142,0.375375665099295,1,2022-06-01,"TA07","flowing","15:40:00","15:45:00",2022-06-01 15:41:59.4,2022-06-01 15:46:49.8,1.99,1.83,2022-06-01 15:41:54,2022-06-01 15:46:49.8,1.9,1.83,2022-06-01 15:40:00,2022-06-01 15:45:00,5,0,5,50,45,0,15.1,7.74,66.2,9.32,102.9,77,65,NA,0.04523893421,3.585716612,8.2,80,13,9.5,23,15,29,0.128,0.185,0.578,0.275,0.013,"60","",19.5,0.89554347
"42","2022-06-01_TA07_6",0.783898403342403,0.175134142860771,1,2022-06-01,"TA07","flowing","15:48:00","15:53:00",2022-06-01 15:49:49.8,2022-06-01 15:54:49.8,1.83,1.83,2022-06-01 15:49:49.8,2022-06-01 15:54:39,1.83,1.65,2022-06-01 15:48:00,2022-06-01 15:53:00,6,0,5,50,45,0,15.1,7.74,66.2,9.32,102.9,77,65,NA,0.04523893421,3.585716612,7.4,30,21,32,29,40,20,0.205,0.193,0.414,0.259,0,"60","",19.5,0.89554347
"43","2022-06-01_TA08_1",24.9947927678223,0.0335201667992765,1,2022-06-01,"TA08","flowing","16:43:00","16:48:00",2022-06-01 16:45:00,2022-06-01 16:50:00,2,2,2022-06-01 16:45:00,2022-06-01 16:50:00,2,2,2022-06-01 16:43:00,2022-06-01 16:48:00,1,5,10,25,40,20,14.3,7.36,59,9.3,101,86,93,NA,0.04523893421,3.585716612,5.2,100,17,39,38,23,38,0,0.197,0.37,0.234,0.067,"60","",22,0.898213378
"44","2022-06-01_TA08_2",15.2602013369057,0.0154883560369325,1,2022-06-01,"TA08","flowing","16:53:00","16:58:00",2022-06-01 16:55:00,2022-06-01 17:00:00,2,2,2022-06-01 16:55:00,2022-06-01 17:00:00,2,2,2022-06-01 16:53:00,2022-06-01 16:58:00,2,5,10,25,40,20,14.3,7.36,59,9.3,101,86,93,NA,0.04523893421,3.585716612,5.5,70,12,26,13,35,21,0.097,0.224,0.603,0.612,0.457,"60","",22,0.898213378
"45","2022-06-01_TA08_3",9.54649030689606,0.00922980392952074,1,2022-06-01,"TA08","flowing","17:01:00","17:06:00",2022-06-01 17:03:00,2022-06-01 17:08:00,2,2,2022-06-01 17:03:00,2022-06-01 17:08:00,2,2,2022-06-01 17:01:00,2022-06-01 17:06:00,3,5,10,25,40,20,14.3,7.36,59,9.3,101,86,93,NA,0.04523893421,3.585716612,5.8,95,9,11.5,64,38,18,0,0.257,0.348,0.425,0.285,"60","",22,0.898213378
"46","2022-06-01_TA08_4",11.8993988971118,0.00903228696847864,1,2022-06-01,"TA08","flowing","17:13:00","17:18:00",2022-06-01 17:15:00,2022-06-01 17:20:00,2,2,2022-06-01 17:15:00,2022-06-01 17:20:00,2,2,2022-06-01 17:13:00,2022-06-01 17:18:00,4,5,10,25,40,20,14.3,7.36,59,9.3,101,86,93,NA,0.04523893421,3.585716612,6.4,95,5,33,37,58,21,0,0.121,0.179,0.215,0.115,"60","",22,0.898213378
"47","2022-06-01_TA08_5",15.2211637383317,0.0127800612705481,1,2022-06-01,"TA08","flowing","17:23:00","17:28:00",2022-06-01 17:25:00,2022-06-01 17:30:00,2,2,2022-06-01 17:25:00,2022-06-01 17:30:00,2,2,2022-06-01 17:23:00,2022-06-01 17:28:00,5,5,10,25,40,20,14.3,7.36,59,9.3,101,86,93,NA,0.04523893421,3.585716612,6.05,100,36,63,38,100,73,0,0,0,0.205,0.037,"60","",22,0.898213378
"48","2022-06-01_TA08_6",8.01577332952226,0.00488406494222769,1,2022-06-01,"TA08","flowing","17:34:00","17:39:00",2022-06-01 17:36:00,2022-06-01 17:41:00,2,2,2022-06-01 17:36:00,2022-06-01 17:41:00,2,2,2022-06-01 17:34:00,2022-06-01 17:39:00,6,5,10,25,40,20,14.3,7.36,59,9.3,101,86,93,NA,0.04523893421,3.585716612,5.6,100,48.5,50,43,100,38,0.149,0,0,0.776,0.09,"60","",21.5,0.898213378
"49","2022-06-01_TA09_1",79.9835618206334,12.6407181288131,1,2022-06-01,"TA09","flowing","09:38:00","09:43:00",2022-06-01 09:40:00,2022-06-01 09:45:00,2,2,2022-06-01 09:40:00,2022-06-01 09:45:00,2,2,2022-06-01 09:38:00,2022-06-01 09:43:00,1,0,0,40,40,20,9.3,7.43,60.4,10.3,99.2,64,14,NA,0.04523893421,3.585716612,5.9,50,6,12,22,17,14,0.325,0.6,0.573,0.296,0.378,"60","",9.5,0.900016937
"50","2022-06-01_TA09_2",79.6366657144712,11.3787963659046,1,2022-06-01,"TA09","flowing","09:50:00","09:55:00",2022-06-01 09:52:00,2022-06-01 09:57:00,2,2,2022-06-01 09:52:00,2022-06-01 09:57:00,2,2,2022-06-01 09:50:00,2022-06-01 09:55:00,2,0,0,40,40,20,9.3,7.43,60.4,10.3,99.2,64,14,NA,0.04523893421,3.585716612,4.8,80,14,21,28,33,23,0.131,0.407,0.305,0.195,0,"60","",9.5,0.900016937
"51","2022-06-01_TA09_3",87.138414883728,14.9330482654785,1,2022-06-01,"TA09","flowing","10:01:00","10:06:00",2022-06-01 10:03:00,2022-06-01 10:08:00,2,2,2022-06-01 10:03:00,2022-06-01 10:08:00,2,2,2022-06-01 10:01:00,2022-06-01 10:06:00,3,0,0,40,40,20,9.3,7.43,60.4,10.3,99.2,64,14,NA,0.04523893421,3.585716612,4.4,90,9,12,13,16,15,0.437,0.683,0.405,0.462,0.67,"60","",9.5,0.900016937
